date,open,high,low,close,volume,closeadj,return
2011-06-03,12.257,12.333,12.215,12.266,313250000,10.53,-0.007727101394648
2011-06-06,12.316,12.395,12.065,12.073,461941200,10.365,-0.015669515669516
2011-06-07,12.078,12.079,11.854,11.858,529785200,10.181,-0.017752050168838
2011-06-08,11.849,11.957,11.809,11.866,333723600,10.187,0.000589333071408
2011-06-09,11.902,11.917,11.812,11.839,275088800,10.164,-0.002257779522921
2011-06-10,11.805,11.845,11.625,11.639,433955200,9.992,-0.016922471467926
2011-06-13,11.686,11.725,11.61,11.664,329473200,10.014,0.002201761409127
2011-06-14,11.786,11.902,11.761,11.873,334569200,10.193,0.017874975034951
2011-06-15,11.777,11.796,11.603,11.67,399196000,10.019,-0.017070538604925
2011-06-16,11.675,11.739,11.369,11.613,510591200,9.97,-0.004890707655455
2011-06-17,11.75,11.759,11.406,11.438,615020000,9.819,-0.015145436308927
2011-06-20,11.334,11.347,11.089,11.261,640645600,9.668,-0.015378348100622
2011-06-21,11.31,11.636,11.257,11.618,493382400,9.974,0.031650806785271
2011-06-22,11.613,11.746,11.514,11.522,390583200,9.892,-0.008221375576499
2011-06-23,11.391,11.846,11.361,11.83,559759200,10.156,0.026688232915487
2011-06-24,11.835,11.898,11.61,11.655,439807200,10.006,-0.014769594328476
2011-06-27,11.7,11.925,11.688,11.858,339813600,10.181,0.017489506296222
2011-06-28,11.916,12.025,11.909,11.973,294299600,10.279,0.009625773499656
2011-06-29,12.002,12.013,11.853,11.93,352545200,10.242,-0.003599571942796
2011-06-30,11.954,12.005,11.887,11.988,322954800,10.292,0.004881859011912
2011-07-01,11.998,12.268,11.936,12.259,435313200,10.525,0.022638942868247
2011-07-05,12.25,12.494,12.232,12.48,355054000,10.714,0.017957244655582
2011-07-06,12.463,12.646,12.383,12.563,444626000,10.785,0.00662684338249
2011-07-07,12.667,12.786,12.643,12.757,399663600,10.952,0.015484469170144
2011-07-08,12.619,12.857,12.579,12.847,489633200,11.029,0.007030679327977
2011-07-11,12.726,12.849,12.601,12.643,442674400,10.854,-0.015867259044338
2011-07-12,12.626,12.774,12.451,12.634,451609200,10.846,-0.000737055463424
2011-07-13,12.797,12.857,12.728,12.787,391638800,10.977,0.012078185506177
2011-07-14,12.893,12.915,12.726,12.777,430533600,10.97,-0.000637697002824
2011-07-15,12.899,13.036,12.828,13.033,484467200,11.189,0.01996353691887
2011-07-18,13.051,13.38,13.046,13.35,572653200,11.461,0.024309589775673
2011-07-19,13.5,13.523,13.333,13.459,819145600,11.555,0.008201727597941
2011-07-20,14.147,14.152,13.786,13.818,941340400,11.863,0.026655127650368
2011-07-21,13.82,13.931,13.711,13.832,526534400,11.875,0.001011548512181
2011-07-22,13.868,14.109,13.848,14.046,516728800,12.059,0.015494736842105
2011-07-25,13.941,14.286,13.915,14.232,589806000,12.219,0.013268098515632
2011-07-26,14.286,14.447,14.274,14.408,476582400,12.369,0.012275963663148
2011-07-27,14.307,14.38,14.005,14.021,659324400,12.037,-0.026841296790363
2011-07-28,13.986,14.178,13.862,13.993,594034000,12.014,-0.001910775110077
2011-07-29,13.844,14.113,13.714,13.946,632584400,11.973,-0.003412685200599
2011-08-01,14.207,14.268,14.013,14.17,612836000,12.165,0.016036081182661
2011-08-02,14.202,14.211,13.87,13.89,639539600,11.924,-0.019810933004521
2011-08-03,13.963,14.055,13.652,14.02,732508000,12.037,0.009476685675948
2011-08-04,13.908,13.976,13.477,13.477,871407600,11.571,-0.038713965273739
2011-08-05,13.587,13.697,12.949,13.344,1204590800,11.456,-0.009938639702705
2011-08-08,12.918,13.135,12.608,12.615,1143833600,10.83,-0.054643854748603
2011-08-09,12.903,13.379,12.678,13.357,1082583600,11.468,0.058910433979686
2011-08-10,13.255,13.38,12.947,12.989,878656800,11.151,-0.027642134635508
2011-08-11,13.233,13.409,13.026,13.347,741969200,11.458,0.027531163124384
2011-08-12,13.502,13.559,13.365,13.464,528976000,11.559,0.008814801885146
2011-08-15,13.558,13.749,13.503,13.693,460544000,11.756,0.017042996799031
2011-08-16,13.626,13.692,13.431,13.588,498750000,11.666,-0.007655665192242
2011-08-17,13.654,13.733,13.5,13.587,442061200,11.665,-8.57191839535032E-05
2011-08-18,13.244,13.309,12.906,13.073,851435200,11.223,-0.037891127303901
2011-08-19,12.935,13.107,12.714,12.715,775888400,10.916,-0.027354539784372
2011-08-22,13.018,13.031,12.682,12.73,535315200,10.929,0.001190912422133
2011-08-23,12.868,13.344,12.75,13.343,656835200,11.455,0.04812883154909
2011-08-24,13.338,13.534,13.236,13.435,626267600,11.534,0.006896551724138
2011-08-25,13.039,13.409,13.036,13.347,871346000,11.459,-0.006502514305532
2011-08-26,13.256,13.707,13.243,13.699,641477200,11.761,0.026354830264421
2011-08-29,13.864,13.982,13.857,13.928,405269200,11.957,0.01666524955361
2011-08-30,13.866,13.994,13.793,13.928,417922400,11.958,8.36330183155987E-05
2011-08-31,13.949,14.003,13.638,13.744,522586400,11.799,-0.013296537882589
2011-09-01,13.779,13.834,13.597,13.608,343725200,11.683,-0.009831341639122
2011-09-02,13.383,13.5,13.28,13.359,438939200,11.469,-0.018317213044595
2011-09-06,13.12,13.583,13.088,13.562,509698000,11.643,0.015171331415119
2011-09-07,13.77,13.771,13.643,13.712,350576800,11.772,0.011079618654986
2011-09-08,13.657,13.879,13.654,13.719,416158400,11.778,0.000509683995922
2011-09-09,13.712,13.786,13.393,13.482,564813200,11.574,-0.017320427916455
2011-09-12,13.425,13.603,13.282,13.569,467832400,11.649,0.006480041472265
2011-09-13,13.648,13.793,13.58,13.736,440560400,11.793,0.012361576100953
2011-09-14,13.822,14.008,13.777,13.903,534724400,11.936,0.012125837361147
2011-09-15,13.98,14.059,13.925,14.034,417818800,12.049,0.009467158176944
2011-09-16,14.127,14.304,14.108,14.303,698513200,12.28,0.019171715495062
2011-09-19,14.178,14.758,14.114,14.701,823860800,12.621,0.027768729641694
2011-09-20,14.83,15.102,14.685,14.766,775754000,12.677,0.004437049362174
2011-09-21,14.987,15.057,14.714,14.719,605976000,12.637,-0.003155320659462
2011-09-22,14.322,14.636,14.168,14.351,968480800,12.32,-0.025085067658463
2011-09-23,14.296,14.527,14.28,14.439,546277200,12.396,0.006168831168831
2011-09-26,14.281,14.428,13.975,14.399,812876400,12.362,-0.002742820264601
2011-09-27,14.598,14.616,14.216,14.259,632497600,12.242,-0.009707167125061
2011-09-28,14.293,14.419,14.161,14.179,429637600,12.173,-0.005636333932364
2011-09-29,14.354,14.365,13.793,13.949,651086800,11.975,-0.016265505627208
2011-09-30,13.826,13.889,13.614,13.618,547640800,11.692,-0.023632567849687
2011-10-03,13.585,13.666,13.328,13.379,669099200,11.486,-0.017618884707492
2011-10-04,13.377,13.636,12.652,13.303,1233677200,11.421,-0.005659063207383
2011-10-05,13.138,13.565,12.868,13.509,786469600,11.598,0.015497767270817
2011-10-06,13.333,13.742,13.279,13.477,812582400,11.571,-0.002327987584066
2011-10-07,13.421,13.491,13.16,13.207,535458000,11.339,-0.020050125313283
2011-10-10,13.539,13.886,13.508,13.886,442514800,11.921,0.051327277537702
2011-10-11,14.02,14.399,13.982,14.296,605687600,12.273,0.029527724184213
2011-10-12,14.548,14.616,14.291,14.364,622286000,12.332,0.004807300578506
2011-10-13,14.463,14.587,14.387,14.587,426185200,12.523,0.015488160882258
2011-10-14,14.887,15.072,14.831,15.072,573367200,12.939,0.033218877265831
2011-10-17,15.062,15.239,14.855,15,686044800,12.877,-0.004791714970245
2011-10-18,15.063,15.172,14.857,15.08,881602400,12.946,0.005358390929564
2011-10-19,14.334,14.586,14.207,14.236,1104059600,12.222,-0.055924609918122
2011-10-20,14.286,14.298,14.079,14.118,549270400,12.121,-0.008263786614302
2011-10-21,14.218,14.255,13.955,14.031,621244400,12.046,-0.006187608283145
2011-10-24,14.149,14.518,14.121,14.492,502138000,12.441,0.032790967956168
2011-10-25,14.465,14.52,14.192,14.206,430427200,12.196,-0.019692950727434
2011-10-26,14.348,14.377,14.041,14.307,456304800,12.283,0.00713348638898
2011-10-27,14.556,14.607,14.353,14.453,494664800,12.408,0.010176666938045
2011-10-28,14.393,14.512,14.375,14.463,322842800,12.416,0.000644745325596
2011-10-31,14.372,14.619,14.323,14.457,385501200,12.411,-0.000402706185567
2011-11-01,14.193,14.268,14.043,14.161,531790000,12.157,-0.020465715897188
2011-11-02,14.289,14.302,14.111,14.193,327350800,12.185,0.002303199802583
2011-11-03,14.252,14.407,14.12,14.395,441386400,12.358,0.014197784160854
2011-11-04,14.358,14.409,14.256,14.294,302229200,12.272,-0.006959054863247
2011-11-07,14.283,14.286,14.148,14.276,270275600,12.256,-0.001303780964798
2011-11-08,14.365,14.572,14.341,14.508,400442000,12.455,0.016236945169713
2011-11-09,14.178,14.318,14.08,14.117,558684000,12.12,-0.026896828582899
2011-11-10,14.18,14.186,13.648,13.758,744752400,11.811,-0.02549504950495
2011-11-11,13.807,13.882,13.581,13.736,653786000,11.793,-0.001524003048006
2011-11-14,13.697,13.759,13.507,13.545,432905200,11.628,-0.013991350801323
2011-11-15,13.6,13.911,13.552,13.887,430810800,11.922,0.025283797729618
2011-11-16,13.902,13.969,13.726,13.742,349210400,11.797,-0.01048481798356
2011-11-17,13.713,13.735,13.411,13.479,479900400,11.572,-0.019072645587862
2011-11-18,13.533,13.571,13.389,13.391,371938000,11.496,-0.006567576909782
2011-11-21,13.229,13.274,13.068,13.179,447980400,11.314,-0.015831593597773
2011-11-22,13.251,13.498,13.248,13.447,409021200,11.544,0.020328796181722
2011-11-23,13.375,13.423,13.103,13.107,428271200,11.252,-0.025294525294525
2011-11-25,13.158,13.255,12.976,12.985,254760800,11.148,-0.009242801279773
2011-11-28,13.298,13.454,13.226,13.433,346413200,11.532,0.034445640473628
2011-11-29,13.423,13.53,13.222,13.329,375855200,11.443,-0.007717655220257
2011-11-30,13.617,13.653,13.511,13.65,405938400,11.719,0.0241195490693
2011-12-01,13.662,13.893,13.598,13.855,387181200,11.894,0.014933014762352
2011-12-02,13.922,14.058,13.878,13.918,379055600,11.949,0.004624180258954
2011-12-05,14.053,14.158,13.943,14.036,357210000,12.05,0.00845259017491
2011-12-06,14.018,14.094,13.906,13.963,283598000,11.987,-0.005228215767635
2011-12-07,13.926,13.962,13.813,13.896,304746400,11.93,-0.004755151414032
2011-12-08,13.98,14.125,13.937,13.952,376356400,11.978,0.004023470243085
2011-12-09,14.03,14.073,13.965,14.058,296993200,12.069,0.007597261646352
2011-12-12,13.989,14.068,13.909,13.994,301067200,12.014,-0.004557129836772
2011-12-13,14.036,14.121,13.825,13.886,338928800,11.921,-0.007740968869652
2011-12-14,13.811,13.835,13.489,13.578,406887600,11.657,-0.02214579313816
2011-12-15,13.69,13.705,13.511,13.534,256200000,11.619,-0.003259843870636
2011-12-16,13.584,13.72,13.556,13.608,421478400,11.682,0.005422153369481
2011-12-19,13.66,13.745,13.588,13.65,235530400,11.719,0.00316726587913
2011-12-20,13.848,14.146,13.831,14.141,337215200,12.14,0.035924566942572
2011-12-21,14.168,14.189,14,14.159,262948000,12.155,0.001235584843492
2011-12-22,14.178,14.255,14.146,14.234,202358800,12.22,0.005347593582888
2011-12-23,14.275,14.414,14.268,14.405,269399200,12.367,0.0120294599018
2011-12-27,14.396,14.61,14.393,14.519,265076000,12.465,0.007924314708498
2011-12-28,14.532,14.58,14.334,14.38,228662000,12.345,-0.009626955475331
2011-12-29,14.407,14.488,14.304,14.469,215978000,12.421,0.006156338598623
2011-12-30,14.411,14.51,14.41,14.464,179662000,12.418,-0.000241526447146
2012-01-03,14.621,14.732,14.607,14.687,302220800,12.609,0.015380898695442
2012-01-04,14.643,14.81,14.617,14.766,260022000,12.677,0.005392973273059
2012-01-05,14.82,14.948,14.738,14.93,271269600,12.817,0.011043622308117
2012-01-06,14.992,15.098,14.972,15.086,318292800,12.951,0.01045486463291
2012-01-09,15.197,15.277,15.048,15.062,394024400,12.931,-0.001544282294803
2012-01-10,15.211,15.214,15.053,15.116,258196400,12.977,0.003557342819581
2012-01-11,15.096,15.102,14.975,15.091,215084800,12.956,-0.001618247668953
2012-01-12,15.082,15.104,14.955,15.05,212587200,12.92,-0.002778635381291
2012-01-13,14.989,15.016,14.952,14.993,226021600,12.872,-0.003715170278638
2012-01-17,15.15,15.214,15.106,15.168,242897200,13.022,0.011653200745805
2012-01-18,15.248,15.338,15.225,15.325,276791200,13.157,0.010367071110429
2012-01-19,15.363,15.406,15.232,15.277,261738400,13.115,-0.003192217070761
2012-01-20,15.268,15.268,14.991,15.011,413974400,12.887,-0.017384674037362
2012-01-23,15.095,15.302,15.082,15.264,306062400,13.105,0.016916272212307
2012-01-24,15.182,15.182,14.984,15.015,547638000,12.89,-0.016405951926746
2012-01-25,16.23,16.23,15.848,15.952,958314000,13.695,0.062451512800621
2012-01-26,16.013,16.028,15.826,15.88,323985200,13.633,-0.004527199707923
2012-01-27,15.869,16.017,15.849,15.974,299709200,13.714,0.005941465561505
2012-01-30,15.918,16.211,15.907,16.179,379341200,13.89,0.012833600700015
2012-01-31,16.271,16.366,16.181,16.303,391683600,13.996,0.007631389488841
2012-02-01,16.372,16.392,16.27,16.293,270046000,13.987,-0.00064304086882
2012-02-02,16.282,16.328,16.213,16.254,186796400,13.954,-0.002359333666977
2012-02-03,16.332,16.428,16.27,16.417,286599600,14.094,0.010032965457933
2012-02-06,16.371,16.607,16.364,16.57,249412800,14.226,0.009365687526607
2012-02-07,16.616,16.777,16.592,16.744,316223600,14.375,0.010473780402081
2012-02-08,16.803,17.028,16.775,17.024,407890000,14.615,0.016695652173913
2012-02-09,17.17,17.741,17.163,17.613,884214800,15.121,0.034621963735888
2012-02-10,17.534,17.772,17.448,17.622,631302000,15.129,0.000529065537993
2012-02-13,17.84,17.994,17.753,17.95,517216000,15.41,0.01857360037015
2012-02-14,18.023,18.198,17.928,18.195,460398400,15.621,0.01369240752758
2012-02-15,18.366,18.796,17.746,17.774,1506120000,15.259,-0.023173932526727
2012-02-16,17.553,18.032,17.38,17.936,944552000,15.398,0.009109378071958
2012-02-17,17.968,18.135,17.868,17.933,535805200,15.395,-0.000194830497467
2012-02-21,18.103,18.387,18.004,18.387,605595200,15.786,0.025397856446898
2012-02-22,18.324,18.41,18.181,18.323,483302400,15.73,-0.00354744710503
2012-02-23,18.377,18.494,18.197,18.442,568027600,15.833,0.006547997457088
2012-02-24,18.56,18.675,18.523,18.657,415072000,16.018,0.011684456514874
2012-02-27,18.618,18.875,18.439,18.777,547582000,16.12,0.006367836184293
2012-02-28,18.856,19.122,18.78,19.122,600387200,16.416,0.018362282878412
2012-02-29,19.341,19.558,19.132,19.373,952011200,16.632,0.013157894736842
2012-03-01,19.578,19.579,19.242,19.445,683270000,16.694,0.003727753727754
2012-03-02,19.437,19.529,19.376,19.471,431712400,16.716,0.001317838744459
2012-03-05,19.479,19.553,18.786,19.041,809124400,16.347,-0.022074659009332
2012-03-06,18.702,19.06,18.436,18.938,810238800,16.258,-0.005444424053343
2012-03-07,19.172,19.206,18.689,18.953,798520800,16.272,0.000861114528232
2012-03-08,19.096,19.392,19.004,19.357,516457200,16.618,0.021263520157326
2012-03-09,19.436,19.562,19.397,19.47,418919200,16.715,0.005837044168973
2012-03-12,19.607,19.714,19.536,19.714,407282400,16.925,0.012563565659587
2012-03-13,19.912,20.292,19.848,20.289,690855200,17.418,0.029128508124077
2012-03-14,20.645,21.24,20.55,21.056,1418844000,18.077,0.037834424158916
2012-03-15,21.415,21.429,20.663,20.913,1159718000,17.954,-0.006804226364994
2012-03-16,20.883,21.043,20.643,20.913,825487600,17.954,0
2012-03-19,21.37,21.492,21.038,21.468,901236000,18.43,0.026512197838922
2012-03-20,21.411,21.675,20.786,21.642,816662000,18.579,0.008084644601194
2012-03-21,21.526,21.773,21.479,21.518,644042000,18.473,-0.00570536627375
2012-03-22,21.349,21.589,21.269,21.405,623870800,18.376,-0.005250906728739
2012-03-23,21.446,21.493,21.229,21.288,430488800,18.275,-0.005496299521115
2012-03-26,21.421,21.684,21.259,21.678,595742000,18.611,0.018385772913817
2012-03-27,21.649,22.01,21.645,21.946,607129600,18.841,0.012358282736016
2012-03-28,22.085,22.195,21.797,22.058,655460400,18.937,0.005095270951648
2012-03-29,21.885,22.02,21.687,21.781,608238400,18.699,-0.012567988593758
2012-03-30,21.742,21.806,21.355,21.413,731038000,18.383,-0.016899299427777
2012-04-02,21.494,22.099,21.442,22.094,598351600,18.968,0.03182287983463
2012-04-03,22.404,22.579,22.233,22.476,834559600,19.296,0.017292281737664
2012-04-04,22.298,22.352,22.036,22.297,572980800,19.142,-0.007980928689884
2012-04-05,22.392,22.666,22.264,22.631,641298000,19.429,0.014993208651134
2012-04-09,22.362,22.852,22.332,22.723,597536800,19.507,0.004014617324618
2012-04-10,22.855,23,22.357,22.444,889725200,19.269,-0.012200748449275
2012-04-11,22.721,22.745,22.262,22.364,696614800,19.2,-0.003580881208158
2012-04-12,22.322,22.547,22.161,22.242,614336800,19.095,-0.00546875
2012-04-13,22.29,22.311,21.554,21.615,859644800,18.557,-0.028174914899188
2012-04-16,21.788,21.796,20.652,20.719,1050786800,17.787,-0.04149377593361
2012-04-17,20.677,21.786,20.425,21.775,1025528000,18.694,0.050992297745545
2012-04-18,21.919,22.152,21.525,21.727,954531200,18.652,-0.002246710174387
2012-04-19,21.436,21.598,20.876,20.98,834719200,18.012,-0.034312674244049
2012-04-20,21.121,21.236,20.372,20.463,1030985200,17.568,-0.024650233177881
2012-04-23,20.379,20.595,19.879,20.418,966529200,17.529,-0.002219945355191
2012-04-24,20.093,20.275,19.822,20.01,1076149200,17.179,-0.019966911974443
2012-04-25,21.987,22.072,21.643,21.786,905777600,18.703,0.08871296350195
2012-04-26,21.938,21.953,21.505,21.703,536068400,18.633,-0.003742715072448
2012-04-27,21.61,21.649,21.447,21.536,406722400,18.489,-0.007728224118499
2012-04-30,21.35,21.372,20.822,20.857,506144800,17.905,-0.031586348639732
2012-05-01,20.889,21.313,20.758,20.79,610999200,17.849,-0.003127617983803
2012-05-02,20.723,20.979,20.674,20.928,427389200,17.967,0.006611014622668
2012-05-03,21.089,21.122,20.725,20.779,390549600,17.839,-0.007124172093282
2012-05-04,20.61,20.656,20.185,20.188,529992400,17.331,-0.028476932563485
2012-05-07,20.053,20.456,20.044,20.338,460118400,17.461,0.007501009751313
2012-05-08,20.342,20.411,19.955,20.292,497252000,17.421,-0.002290819540691
2012-05-09,20.132,20.499,20.03,20.328,480704000,17.452,0.00177946156937
2012-05-10,20.521,20.567,20.302,20.376,333200000,17.493,0.00234930093972
2012-05-11,20.178,20.517,20.155,20.24,399546000,17.376,-0.006688389641571
2012-05-14,20.092,20.268,19.914,19.936,352626400,17.116,-0.014963167587477
2012-05-15,20.052,20.115,19.705,19.756,476336000,16.961,-0.009055854171535
2012-05-16,19.788,19.889,19.323,19.503,560896000,16.743,-0.012853015741996
2012-05-17,19.475,19.553,18.933,18.933,717220000,16.254,-0.029206235441677
2012-05-18,19.07,19.407,18.649,18.942,732292400,16.262,0.000492186538698
2012-05-21,19.089,20.055,19.073,20.046,631106000,17.209,0.058233919567089
2012-05-22,20.341,20.496,19.735,19.892,694870400,17.077,-0.007670405020629
2012-05-23,19.911,20.457,19.758,20.377,584897600,17.494,0.024418808924284
2012-05-24,20.567,20.589,20.044,20.19,496230000,17.333,-0.009203155367555
2012-05-25,20.164,20.209,19.945,20.082,328507200,17.24,-0.005365487797842
